Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,0,2,-0.9053794527001581,-1.2283098626241982,8016,0.5271315869888834,1.1089710971541669
1,2,1,1.8337260291330044,3.213455248487351,12383,-1.473271607406164,1.1089710971541669
4,2,1,-0.18147300392996515,1.7328668781168346,8456,1.5861685722568497,-1.4745789588661986
1,0,5,1.6185105984175416,0.25227850774631816,4943,0.8801439154115389,-1.4745789588661986
4,2,1,1.9902463423806136,0.25227850774631816,16289,-0.5319053982790829,-1.4745789588661986
4,2,1,1.3250350110782743,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
0,3,0,-0.836901815654329,0.25227850774631816,5162,0.174119258566228,0.2477877451473784
4,2,1,1.2761224131883964,1.7328668781168346,13376,-0.5319053982790829,1.1089710971541669
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,0.5271315869888834,0.2477877451473784
3,2,1,-0.6314689045168418,0.25227850774631816,5636,-0.5319053982790829,1.1089710971541669
5,2,1,-0.35755835633352556,0.25227850774631816,9140,1.2331562438341943,0.2477877451473784
4,2,1,-0.22060308224186745,1.7328668781168346,13029,0.5271315869888834,0.2477877451473784
5,2,1,0.258740377078936,0.25227850774631816,13797,-0.17889306985642742,1.1089710971541669
4,2,1,0.7185187972437882,0.25227850774631816,7438,0.8801439154115389,-1.4745789588661986
4,3,0,0.2978704553908383,0.25227850774631816,14571,-0.8849177267017383,1.1089710971541669
3,2,1,-0.37712339548947676,0.25227850774631816,6442,0.5271315869888834,0.2477877451473784
5,2,1,-0.015170171104380278,0.25227850774631816,7005,-0.8849177267017383,1.1089710971541669
6,2,1,0.23917533792298482,0.25227850774631816,14629,0.8801439154115389,-1.4745789588661986
4,0,5,0.44460824906047197,0.25227850774631816,13817,-0.17889306985642742,-1.4745789588661986
4,0,5,0.2000452596110825,0.25227850774631816,11087,-0.17889306985642742,-1.4745789588661986
8,3,0,-0.5140786695811349,0.25227850774631816,8610,-0.8849177267017383,1.1089710971541669
4,2,1,1.9022036661788335,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
1,2,1,1.4913378439038592,1.7328668781168346,9968,-0.5319053982790829,1.1089710971541669
1,3,0,0.44460824906047197,1.7328668781168346,12513,-0.17889306985642742,0.2477877451473784
1,2,1,1.188079736986616,0.25227850774631816,7480,0.174119258566228,1.1089710971541669
4,4,3,-1.1010298442596698,-1.2283098626241982,5678,-1.473271607406164,1.1089710971541669
3,0,2,-0.9347270114340848,-1.2283098626241982,4591,-0.17889306985642742,0.2477877451473784
4,3,0,-0.4945136304251837,0.25227850774631816,14151,0.8801439154115389,0.2477877451473784
4,3,0,1.119602099940787,0.25227850774631816,7064,-1.473271607406164,-0.6133956068594101
4,3,0,0.18048022045513132,0.25227850774631816,10844,0.8801439154115389,0.2477877451473784
3,2,1,0.31743549454678943,0.25227850774631816,14871,-0.8849177267017383,-1.4745789588661986
2,3,0,-0.34777583675555,0.25227850774631816,4773,1.2331562438341943,-1.4745789588661986
3,2,1,-0.5923388262049395,0.25227850774631816,6386,-0.17889306985642742,1.1089710971541669
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-0.17889306985642742,1.1089710971541669
4,2,1,0.933734227959251,1.7328668781168346,13014,-0.8849177267017383,1.1089710971541669
4,3,0,-0.2792981997097209,0.25227850774631816,12384,-0.8849177267017383,0.2477877451473784
4,0,2,-0.9151619722781337,-1.2283098626241982,6144,1.2331562438341943,-0.6133956068594101
3,0,2,-0.9151619722781337,-1.2283098626241982,4990,-0.17889306985642742,-0.6133956068594101
3,3,0,-0.9640745701680116,-1.2283098626241982,6985,1.2331562438341943,-1.4745789588661986
4,4,3,-1.1010298442596698,-1.2283098626241982,4050,-0.17889306985642742,0.2477877451473784
1,2,1,1.5109028830598101,0.25227850774631816,7480,-0.17889306985642742,1.1089710971541669
4,4,3,-1.091247324681694,-1.2283098626241982,3210,0.8801439154115389,1.1089710971541669
1,2,1,1.2272098152985185,1.7328668781168346,10231,0.8801439154115389,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,-1.473271607406164,0.2477877451473784
3,1,4,-0.9836396093239627,-1.2283098626241982,3540,0.8801439154115389,1.1089710971541669
4,3,0,1.6674231963074195,0.25227850774631816,12692,-0.17889306985642742,1.1089710971541669
1,3,0,1.3641650893901764,1.7328668781168346,12219,-1.473271607406164,-0.6133956068594101
3,1,4,-0.9836396093239627,-1.2283098626241982,6297,0.174119258566228,-1.4745789588661986
5,2,1,0.11200258340930226,0.25227850774631816,7564,0.5271315869888834,0.2477877451473784
3,1,4,-0.9836396093239627,-1.2283098626241982,6297,-0.17889306985642742,-1.4745789588661986
5,2,1,0.49352084695034987,0.25227850774631816,10782,-0.5319053982790829,-1.4745789588661986
1,2,1,-0.9053794527001581,-1.2283098626241982,7931,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.5042961500031593,0.25227850774631816,7530,-0.5319053982790829,1.1089710971541669
1,1,4,-1.003204648479914,-1.2283098626241982,3145,1.5861685722568497,-1.4745789588661986
2,0,2,-0.9445095310120604,-1.2283098626241982,3898,-0.5319053982790829,1.1089710971541669
4,2,1,1.0511244628949579,0.25227850774631816,18253,-1.2379300551243937,-1.4745789588661986
4,2,1,2.1761142143621495,1.7328668781168346,15129,0.5271315869888834,0.2477877451473784
5,2,1,-0.2499506409757942,0.25227850774631816,8614,0.174119258566228,1.1089710971541669
4,3,0,-0.41625347380137906,0.25227850774631816,8355,-1.473271607406164,0.2477877451473784
8,2,1,-0.8955969331221825,-1.2283098626241982,6741,-1.473271607406164,1.1089710971541669
7,3,0,-0.2499506409757942,0.25227850774631816,6013,-1.473271607406164,-0.6133956068594101
3,2,1,0.5717810035741545,0.25227850774631816,6442,-1.473271607406164,1.1089710971541669
8,3,0,0.27830541623488714,0.25227850774631816,8452,-1.473271607406164,-0.6133956068594101
7,1,4,-1.003204648479914,-1.2283098626241982,3543,0.5271315869888834,0.2477877451473784
5,2,1,0.5424334448402278,0.25227850774631816,9646,0.174119258566228,0.2477877451473784
4,2,1,1.8043784703990777,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
3,3,0,-0.9738570897459872,-1.2283098626241982,4804,-0.8849177267017383,1.1089710971541669
8,2,1,-0.8955969331221825,-1.2283098626241982,6216,-0.17889306985642742,0.2477877451473784
3,3,0,-0.7195115807186221,0.25227850774631816,5386,-0.5319053982790829,0.2477877451473784
5,2,1,0.21961029876703364,0.25227850774631816,34273,-0.5319053982790829,0.2477877451473784
3,4,3,-1.091247324681694,-1.2283098626241982,4392,-1.473271607406164,0.2477877451473784
5,2,1,0.5228684056842766,0.25227850774631816,6916,-0.8849177267017383,-1.4745789588661986
5,2,1,-0.2010380430859163,0.25227850774631816,9646,-1.473271607406164,1.1089710971541669
7,1,4,-0.9640745701680116,-1.2283098626241982,3332,1.5861685722568497,-1.4745789588661986
1,3,0,-0.9738570897459872,-1.2283098626241982,6245,-1.473271607406164,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,1.5861685722568497,0.2477877451473784
3,0,2,-0.9445095310120604,-1.2283098626241982,3419,0.174119258566228,1.1089710971541669
7,3,0,-0.6216863849388663,0.25227850774631816,7804,1.2331562438341943,0.2477877451473784
4,3,0,-0.11299536688413608,0.25227850774631816,10844,-1.473271607406164,0.2477877451473784
4,2,1,0.4250432099045208,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,7229,-0.8849177267017383,-0.6133956068594101
3,2,1,-0.02495269068235586,0.25227850774631816,7006,0.8801439154115389,-1.4745789588661986
4,2,1,0.4348257294824964,0.25227850774631816,17024,-1.2379300551243937,-1.4745789588661986
4,2,1,1.2174272957205428,0.25227850774631816,16079,0.8801439154115389,0.2477877451473784
4,3,0,-0.1521254451960384,0.25227850774631816,14781,0.5271315869888834,0.2477877451473784
4,3,0,0.2978704553908383,0.25227850774631816,13067,0.174119258566228,0.2477877451473784
1,0,2,-0.9445095310120604,-1.2283098626241982,6121,0.174119258566228,-0.6133956068594101
4,3,0,-0.14234292561806283,0.25227850774631816,13067,0.174119258566228,0.2477877451473784
3,2,1,-0.14234292561806283,0.25227850774631816,6093,-1.2379300551243937,1.1089710971541669
7,1,4,-1.003204648479914,-1.2283098626241982,3859,-1.2379300551243937,0.2477877451473784
3,2,1,0.4837383273723743,0.25227850774631816,6979,0.174119258566228,0.2477877451473784
4,2,1,1.2663398936104207,0.25227850774631816,12898,1.5861685722568497,0.2477877451473784
4,2,1,2.1761142143621495,1.7328668781168346,15339,0.174119258566228,1.1089710971541669
7,4,3,-1.091247324681694,-1.2283098626241982,2017,0.5271315869888834,1.1089710971541669
4,3,0,-0.5923388262049395,0.25227850774631816,14571,-0.5319053982790829,1.1089710971541669
7,0,2,-0.954292050590036,-1.2283098626241982,3971,0.8801439154115389,1.1089710971541669
7,3,0,-0.6216863849388663,0.25227850774631816,8224,-0.5319053982790829,0.2477877451473784
1,2,1,0.6011285623080813,0.25227850774631816,7258,1.5861685722568497,0.2477877451473784
1,4,3,-1.1108123638376453,-1.2283098626241982,2575,1.5861685722568497,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,-1.473271607406164,0.2477877451473784
3,0,5,-0.9347270114340848,-1.2283098626241982,6860,0.8801439154115389,-1.4745789588661986
4,0,2,-0.9151619722781337,-1.2283098626241982,7229,0.174119258566228,0.2477877451473784
3,0,2,-0.9249444918561093,-1.2283098626241982,4823,-0.5319053982790829,-0.6133956068594101
7,3,0,-0.9738570897459872,-1.2283098626241982,6461,1.2331562438341943,-1.4745789588661986
1,3,0,2.3326345276097586,1.7328668781168346,12723,0.5271315869888834,0.2477877451473784
5,2,1,-0.2010380430859163,0.25227850774631816,7905,-1.2379300551243937,-1.4745789588661986
4,0,5,-0.47494859126923256,0.25227850774631816,12284,0.5271315869888834,-1.4745789588661986
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,1.5861685722568497,1.1089710971541669
4,3,0,2.0293764206925156,0.25227850774631816,13067,-0.8849177267017383,0.2477877451473784
3,2,1,-0.8858144135442069,-1.2283098626241982,5021,-1.2379300551243937,-0.6133956068594101
7,1,4,-1.003204648479914,-1.2283098626241982,7298,-1.473271607406164,-1.4745789588661986
3,2,1,0.6402586406199836,0.25227850774631816,6628,-0.8849177267017383,1.1089710971541669
4,2,1,-0.09343032772818492,0.25227850774631816,18371,1.2331562438341943,1.1089710971541669
1,3,0,1.540250441793737,0.25227850774631816,10413,1.2331562438341943,0.2477877451473784
4,2,1,1.236992334876494,0.25227850774631816,12373,0.5271315869888834,0.2477877451473784
5,2,1,0.38591313159261853,0.25227850774631816,10678,1.5861685722568497,1.1089710971541669
4,2,1,1.8924211466008578,1.7328668781168346,15129,1.5861685722568497,0.2477877451473784
4,2,1,0.7674313951336661,0.25227850774631816,10262,0.174119258566228,1.1089710971541669
4,3,0,0.9826468258491289,0.25227850774631816,10844,0.8801439154115389,0.2477877451473784
7,0,2,-0.9347270114340848,-1.2283098626241982,4319,-0.17889306985642742,0.2477877451473784
3,2,1,-0.6705989828287442,0.25227850774631816,6593,-1.473271607406164,1.1089710971541669
4,2,1,1.726118313775273,0.25227850774631816,14714,-1.2379300551243937,1.1089710971541669
4,3,0,1.8728561074449066,0.25227850774631816,14231,1.2331562438341943,-1.4745789588661986
5,2,1,-0.0543002494162826,0.25227850774631816,6427,1.5861685722568497,-1.4745789588661986
4,3,0,1.2076447761425673,0.25227850774631816,10844,-0.5319053982790829,1.1089710971541669
5,2,1,-0.06408276899425817,0.25227850774631816,12524,-1.2379300551243937,1.1089710971541669
1,0,2,-0.9445095310120604,-1.2283098626241982,5228,0.5271315869888834,-0.6133956068594101
7,4,3,-1.091247324681694,-1.2283098626241982,1965,-1.473271607406164,-0.6133956068594101
7,0,2,-0.9347270114340848,-1.2283098626241982,3919,-0.8849177267017383,1.1089710971541669
7,3,0,-0.41625347380137906,0.25227850774631816,8479,0.5271315869888834,0.2477877451473784
4,2,1,2.1761142143621495,1.7328668781168346,15339,1.5861685722568497,1.1089710971541669
8,2,1,-0.8955969331221825,-1.2283098626241982,6216,0.8801439154115389,1.1089710971541669
7,0,2,-0.9347270114340848,-1.2283098626241982,3625,1.2331562438341943,0.2477877451473784
8,2,1,-0.8955969331221825,-1.2283098626241982,7266,-0.5319053982790829,-1.4745789588661986
5,2,1,-0.37712339548947676,0.25227850774631816,9103,0.8801439154115389,0.2477877451473784
5,2,1,-0.21082056266389188,0.25227850774631816,5999,0.8801439154115389,-1.4745789588661986
7,4,3,-1.091247324681694,-1.2283098626241982,1965,0.8801439154115389,0.2477877451473784
5,2,1,0.141350142143229,0.25227850774631816,13727,0.5271315869888834,0.2477877451473784
5,2,1,0.023959907207522044,0.25227850774631816,13727,-0.5319053982790829,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,-0.5319053982790829,0.2477877451473784
3,4,3,-1.0814648051037186,-1.2283098626241982,2227,0.5271315869888834,0.2477877451473784
3,3,0,-0.9640745701680116,-1.2283098626241982,4804,-0.17889306985642742,0.2477877451473784
1,2,1,-0.9347270114340848,-1.2283098626241982,6094,0.174119258566228,0.2477877451473784
4,3,0,1.8532910682889556,0.25227850774631816,10844,-0.5319053982790829,1.1089710971541669
4,0,2,-0.9249444918561093,-1.2283098626241982,8016,-1.2379300551243937,1.1089710971541669
4,2,1,2.1761142143621495,1.7328668781168346,12819,1.2331562438341943,1.1089710971541669
3,2,1,-0.5923388262049395,0.25227850774631816,6195,-0.8849177267017383,1.1089710971541669
5,2,1,0.26852289665691154,0.25227850774631816,12615,-0.5319053982790829,-1.4745789588661986
3,2,1,-0.4553835521132814,0.25227850774631816,7191,0.174119258566228,0.2477877451473784
2,0,2,-0.9347270114340848,-1.2283098626241982,3398,-0.8849177267017383,0.2477877451473784
4,0,5,0.44460824906047197,0.25227850774631816,27992,-1.473271607406164,-1.4745789588661986
3,2,1,-0.4456010325353058,0.25227850774631816,14871,-0.8849177267017383,-1.4745789588661986
3,2,1,0.22939281834500921,1.7328668781168346,8146,-0.5319053982790829,-1.4745789588661986
2,0,2,-0.9249444918561093,-1.2283098626241982,4632,0.174119258566228,-0.6133956068594101
3,0,5,-0.9347270114340848,-1.2283098626241982,8033,0.174119258566228,-1.4745789588661986
4,2,1,-0.5629912674710128,0.25227850774631816,10262,1.5861685722568497,1.1089710971541669
8,1,4,-0.9934221289019383,-1.2283098626241982,11982,1.2331562438341943,0.2477877451473784
4,2,1,-0.4358185129573302,1.7328668781168346,14441,-0.8849177267017383,1.1089710971541669
3,0,5,-0.9151619722781337,-1.2283098626241982,6860,0.174119258566228,-1.4745789588661986
4,2,1,1.3152524915002985,1.7328668781168346,10919,-1.2379300551243937,1.1089710971541669
4,0,5,-0.6314689045168418,0.25227850774631816,12284,0.5271315869888834,-1.4745789588661986
3,3,0,-0.9445095310120604,-1.2283098626241982,4804,0.5271315869888834,1.1089710971541669
4,2,1,0.6891712385098615,1.7328668781168346,11992,-0.8849177267017383,1.1089710971541669
5,2,1,-0.13256040604008723,0.25227850774631816,15135,-0.8849177267017383,-1.4745789588661986
1,3,0,1.4522077655919567,1.7328668781168346,9416,-0.17889306985642742,1.1089710971541669
4,4,3,-1.091247324681694,-1.2283098626241982,5678,1.2331562438341943,-1.4745789588661986
7,0,2,-0.9347270114340848,-1.2283098626241982,4319,-0.17889306985642742,1.1089710971541669
4,3,0,0.3956956511705941,0.25227850774631816,10031,1.2331562438341943,-1.4745789588661986
3,2,1,0.6402586406199836,0.25227850774631816,6628,-0.5319053982790829,1.1089710971541669
1,2,1,3.115236093847805,1.7328668781168346,8446,1.5861685722568497,-1.4745789588661986
5,2,1,0.513085886106301,0.25227850774631816,5999,0.8801439154115389,-1.4745789588661986
8,3,0,-0.5140786695811349,0.25227850774631816,9345,0.8801439154115389,0.2477877451473784
5,2,1,-0.2010380430859163,0.25227850774631816,6076,1.5861685722568497,-1.4745789588661986
5,2,1,0.22939281834500921,0.25227850774631816,10348,0.5271315869888834,0.2477877451473784
5,2,1,0.17069770087715574,0.25227850774631816,7670,0.5271315869888834,0.2477877451473784
1,3,0,1.5500329613717125,0.25227850774631816,6528,-0.5319053982790829,1.1089710971541669
3,4,3,-1.1010298442596698,-1.2283098626241982,5755,-1.2379300551243937,-1.4745789588661986
1,2,1,1.4913378439038592,1.7328668781168346,10651,0.5271315869888834,0.2477877451473784
4,2,1,1.726118313775273,0.25227850774631816,10262,1.5861685722568497,1.1089710971541669
3,1,4,-0.9934221289019383,-1.2283098626241982,3850,-0.5319053982790829,1.1089710971541669
1,3,0,-0.9738570897459872,-1.2283098626241982,6245,0.8801439154115389,-0.6133956068594101
1,4,3,-1.1108123638376453,-1.2283098626241982,3100,0.5271315869888834,-1.4745789588661986
7,2,1,-0.7390766198745732,0.25227850774631816,5158,-0.8849177267017383,1.1089710971541669
4,2,1,-0.6412514240948174,0.25227850774631816,7438,1.5861685722568497,-1.4745789588661986
4,2,1,1.5500329613717125,0.25227850774631816,17024,-0.8849177267017383,-1.4745789588661986
4,2,1,-0.17169048435198955,1.7328668781168346,13014,-0.5319053982790829,1.1089710971541669
4,0,5,0.10222006383132669,0.25227850774631816,16736,-0.8849177267017383,-1.4745789588661986
7,4,3,-1.091247324681694,-1.2283098626241982,2017,-0.8849177267017383,0.2477877451473784
7,1,4,-1.003204648479914,-1.2283098626241982,3859,0.5271315869888834,-1.4745789588661986
4,2,1,1.9217687053347845,1.7328668781168346,13882,-0.17889306985642742,1.1089710971541669
5,2,1,-0.40647095422340346,0.25227850774631816,14086,-0.5319053982790829,-1.4745789588661986
3,2,1,0.6402586406199836,0.25227850774631816,7258,1.5861685722568497,-1.4745789588661986
4,3,0,1.8043784703990777,0.25227850774631816,14151,-0.8849177267017383,1.1089710971541669
4,2,1,0.31743549454678943,1.7328668781168346,15129,0.8801439154115389,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,3943,1.2331562438341943,1.1089710971541669
2,0,2,-0.9249444918561093,-1.2283098626241982,4239,0.5271315869888834,0.2477877451473784
7,3,0,-0.9738570897459872,-1.2283098626241982,3841,0.5271315869888834,0.2477877451473784
3,0,2,-0.9347270114340848,-1.2283098626241982,4823,-0.8849177267017383,0.2477877451473784
2,2,1,-0.5727737870489884,0.25227850774631816,4106,-0.5319053982790829,-0.6133956068594101
4,3,0,0.7380838363997394,0.25227850774631816,10844,0.174119258566228,0.2477877451473784
1,2,1,-0.9151619722781337,-1.2283098626241982,6094,-0.5319053982790829,1.1089710971541669
4,2,1,-0.40647095422340346,1.7328668781168346,15812,-0.17889306985642742,1.1089710971541669
