Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,3,0,0.21082596842839899,0.26223425457925953,10539,-0.17113804836442184,1.1074853714694168
4,2,1,0.31942932726273765,1.7491562982374527,18799,-1.2350592822174893,-1.466687183277601
8,3,0,1.9682257750204242,0.26223425457925953,8820,-0.8804188709331335,1.1074853714694168
1,0,2,-0.9344458156428085,-1.2246877890789336,5228,1.2474235967730014,-0.6086296650285951
4,3,0,1.5535584049256768,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
7,1,4,-1.003557043991933,-1.2246877890789336,3597,0.5381427742042898,0.24942785322041094
3,2,1,0.4971439144462009,0.26223425457925953,6104,1.6020640080573574,0.24942785322041094
4,3,0,0.17133383794318494,0.26223425457925953,8586,-1.4714862230737265,0.24942785322041094
4,3,0,0.04298441386623928,0.26223425457925953,13584,-0.8804188709331335,0.24942785322041094
0,0,2,-0.9344458156428085,-1.2246877890789336,3383,0.8927831854886457,0.24942785322041094
1,3,0,1.2080022631800538,1.7491562982374527,16372,-1.4714862230737265,0.24942785322041094
4,3,0,0.17133383794318494,0.26223425457925953,11841,-0.5257784596487777,1.1074853714694168
4,2,1,-0.4901593476841504,0.26223425457925953,13843,-0.8804188709331335,-1.466687183277601
4,2,1,1.9188606119139067,1.7491562982374527,13014,0.183502362919934,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4174,0.5381427742042898,-0.6086296650285951
3,0,2,-0.9146997504002015,-1.2246877890789336,4423,0.8927831854886457,-0.6086296650285951
5,2,1,0.5267630123101114,0.26223425457925953,6795,0.183502362919934,1.1074853714694168
1,3,0,1.4745741439552487,1.7491562982374527,10151,-0.5257784596487777,1.1074853714694168
1,3,0,1.9188606119139067,0.26223425457925953,10203,-0.17113804836442184,1.1074853714694168
1,3,0,0.6452394037657535,1.7491562982374527,13227,-0.8804188709331335,0.24942785322041094
1,0,5,2.274289786280833,1.7491562982374527,8534,0.183502362919934,-1.466687183277601
7,1,4,-1.003557043991933,-1.2246877890789336,3543,1.6020640080573574,1.1074853714694168
3,3,0,-0.9541918808854155,-1.2246877890789336,8872,1.2474235967730014,-1.466687183277601
2,0,5,-0.9245727830215049,-1.2246877890789336,3898,1.2474235967730014,-1.466687183277601
4,0,5,-0.7172390979741312,0.26223425457925953,6136,0.183502362919934,-1.466687183277601
3,0,5,-0.9245727830215049,-1.2246877890789336,6144,1.2474235967730014,-1.466687183277601
5,2,1,0.2700641641562201,0.26223425457925953,7408,-0.17113804836442184,1.1074853714694168
4,2,1,1.9188606119139067,1.7491562982374527,10368,-0.17113804836442184,1.1074853714694168
1,2,1,3.2319739505472738,3.2360783418956456,10703,0.183502362919934,1.1074853714694168
0,0,2,-0.9344458156428085,-1.2246877890789336,4282,-0.8804188709331335,0.24942785322041094
5,2,1,0.230572033671006,0.26223425457925953,7670,0.5381427742042898,0.24942785322041094
4,3,0,0.11209564221536387,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
5,2,1,-0.3519368909859012,0.26223425457925953,6795,-0.17113804836442184,1.1074853714694168
1,0,5,-0.9443188482641119,-1.2246877890789336,7591,-1.2350592822174893,-1.466687183277601
4,2,1,-0.4901593476841504,0.26223425457925953,15554,-0.5257784596487777,0.24942785322041094
5,2,1,-0.174222303802438,0.26223425457925953,17057,-1.2350592822174893,-1.466687183277601
8,0,2,-0.964064913506719,-1.2246877890789336,5613,-0.17113804836442184,-0.6086296650285951
4,3,0,-0.2433335321515626,0.26223425457925953,12576,-0.17113804836442184,1.1074853714694168
3,2,1,-0.5888896738971855,0.26223425457925953,6349,-1.4714862230737265,0.24942785322041094
5,2,1,-0.0952380428320099,0.26223425457925953,15411,-1.2350592822174893,-1.466687183277601
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,-0.5257784596487777,1.1074853714694168
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,1.2474235967730014,1.1074853714694168
1,2,1,0.18120687056448845,1.7491562982374527,10913,1.6020640080573574,-1.466687183277601
4,3,0,0.2601911315349166,0.26223425457925953,13784,-1.4714862230737265,-0.6086296650285951
4,0,2,-0.9146997504002015,-1.2246877890789336,8016,0.5381427742042898,1.1074853714694168
1,2,1,0.4379057187183798,1.7491562982374527,13879,1.6020640080573574,0.24942785322041094
5,2,1,-0.3716829562285083,0.26223425457925953,6093,0.183502362919934,1.1074853714694168
4,4,3,-1.0924143375836646,-1.2246877890789336,4995,-0.5257784596487777,0.24942785322041094
5,2,1,0.03311138124493577,0.26223425457925953,12192,-1.4714862230737265,1.1074853714694168
1,3,0,1.810257253079568,1.7491562982374527,15187,1.2474235967730014,-1.466687183277601
3,0,5,-0.9146997504002015,-1.2246877890789336,7303,1.2474235967730014,-1.466687183277601
4,3,0,-0.2433335321515626,0.26223425457925953,6959,-0.17113804836442184,1.1074853714694168
0,2,1,0.4477787513396833,0.26223425457925953,6253,0.183502362919934,1.1074853714694168
5,2,1,0.5465090775527184,0.26223425457925953,7740,0.5381427742042898,0.24942785322041094
4,3,0,-0.4901593476841504,0.26223425457925953,7341,-0.5257784596487777,0.24942785322041094
4,3,0,0.8525730888131273,0.26223425457925953,12692,-0.8804188709331335,1.1074853714694168
4,3,0,-0.2433335321515626,0.26223425457925953,9663,-0.5257784596487777,1.1074853714694168
4,0,5,1.4943202091978556,0.26223425457925953,11087,-1.2350592822174893,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,1.2474235967730014,0.24942785322041094
4,3,0,-0.43092115195632935,0.26223425457925953,10844,-0.5257784596487777,1.1074853714694168
7,4,3,-1.0924143375836646,-1.2246877890789336,2175,-1.4714862230737265,1.1074853714694168
5,2,1,0.09234957697275685,0.26223425457925953,10529,-0.8804188709331335,0.24942785322041094
3,2,1,-0.30257172787938363,0.26223425457925953,7054,-0.8804188709331335,0.24942785322041094
4,3,0,1.6522887311387118,0.26223425457925953,14151,1.2474235967730014,0.24942785322041094
4,2,1,-0.21371443428765205,1.7491562982374527,13029,-0.5257784596487777,0.24942785322041094
3,2,1,-0.4506672171989364,0.26223425457925953,8542,-0.5257784596487777,0.24942785322041094
5,2,1,-0.14460320593852746,0.26223425457925953,13587,0.183502362919934,1.1074853714694168
3,2,1,-0.026126814482885306,0.26223425457925953,5684,-0.17113804836442184,1.1074853714694168
4,0,5,0.13184170745797089,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
3,0,2,-0.9443188482641119,-1.2246877890789336,3419,-1.2350592822174893,-0.6086296650285951
8,0,2,-0.9443188482641119,-1.2246877890789336,5613,-0.8804188709331335,-0.6086296650285951
4,2,1,0.3687944903692552,1.7491562982374527,13376,-0.5257784596487777,1.1074853714694168
4,0,2,-0.9245727830215049,-1.2246877890789336,7229,-1.4714862230737265,1.1074853714694168
8,0,5,0.5366360449314149,0.26223425457925953,10008,-0.5257784596487777,-1.466687183277601
1,0,2,-0.9443188482641119,-1.2246877890789336,6961,-1.2350592822174893,1.1074853714694168
4,2,1,1.3363516872569994,1.7491562982374527,13376,-0.17113804836442184,1.1074853714694168
4,3,0,-0.2630795973941696,0.26223425457925953,10844,-1.4714862230737265,0.24942785322041094
1,2,1,1.5338123396830696,1.7491562982374527,10975,1.6020640080573574,1.1074853714694168
1,0,5,1.6522887311387118,3.2360783418956456,13387,-0.17113804836442184,-1.466687183277601
3,4,3,-1.1022873702049683,-1.2246877890789336,17501,-1.4714862230737265,-1.466687183277601
7,2,1,-0.6481278696250066,0.26223425457925953,5583,0.183502362919934,0.24942785322041094
5,2,1,0.18120687056448845,0.26223425457925953,7670,0.5381427742042898,0.24942785322041094
1,2,1,0.4576517839609868,0.26223425457925953,5998,1.6020640080573574,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4423,-1.4714862230737265,-0.6086296650285951
5,2,1,0.04298441386623928,0.26223425457925953,15136,-0.8804188709331335,-1.466687183277601
4,3,0,1.3560977524996065,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
3,0,5,-0.9344458156428085,-1.2246877890789336,7303,1.2474235967730014,-1.466687183277601
4,2,1,1.0895258717244116,1.7491562982374527,15129,-0.5257784596487777,0.24942785322041094
1,2,1,1.6325426658961049,1.7491562982374527,11732,1.2474235967730014,1.1074853714694168
1,0,2,-0.9344458156428085,-1.2246877890789336,5911,-0.17113804836442184,-0.6086296650285951
4,0,5,1.5140662744404627,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
4,3,0,0.03311138124493577,0.26223425457925953,11134,1.2474235967730014,-1.466687183277601
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,-0.5257784596487777,-0.6086296650285951
1,0,2,-0.9344458156428085,-1.2246877890789336,6961,-1.2350592822174893,1.1074853714694168
3,2,1,-0.30257172787938363,0.26223425457925953,6412,0.183502362919934,1.1074853714694168
5,2,1,-0.3420638583645977,0.26223425457925953,8625,1.6020640080573574,0.24942785322041094
7,4,3,-1.0924143375836646,-1.2246877890789336,2753,0.8927831854886457,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3943,1.6020640080573574,1.1074853714694168
6,2,1,0.07260351173014983,0.26223425457925953,14629,0.8927831854886457,-1.466687183277601
1,3,0,0.31942932726273765,0.26223425457925953,10413,-0.5257784596487777,1.1074853714694168
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.183502362919934,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,1.2474235967730014,-1.466687183277601
4,3,0,0.30955629464143414,0.26223425457925953,12692,-0.8804188709331335,1.1074853714694168
4,3,0,-0.10511107545331341,0.26223425457925953,14571,-0.8804188709331335,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,12681,-1.4714862230737265,-0.6086296650285951
8,3,0,1.8003842204582645,0.26223425457925953,9397,-0.17113804836442184,0.24942785322041094
5,2,1,-0.3519368909859012,0.26223425457925953,15898,1.6020640080573574,0.24942785322041094
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,1.2474235967730014,-0.6086296650285951
4,3,0,-0.11498410807461693,0.26223425457925953,9663,0.183502362919934,0.24942785322041094
4,0,5,-0.7172390979741312,0.26223425457925953,16757,-0.8804188709331335,-1.466687183277601
4,3,0,1.5930505354108908,0.26223425457925953,12692,-0.8804188709331335,1.1074853714694168
1,0,5,-0.9443188482641119,-1.2246877890789336,25913,-1.4714862230737265,-1.466687183277601
1,2,1,1.849749383564782,1.7491562982374527,13801,-1.4714862230737265,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3543,1.2474235967730014,0.24942785322041094
3,2,1,-0.5888896738971855,0.26223425457925953,6426,0.8927831854886457,-1.466687183277601
3,2,1,-0.03599984710418882,0.26223425457925953,7503,0.5381427742042898,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,3815,0.8927831854886457,-1.466687183277601
5,2,1,0.1515877727005779,0.26223425457925953,14067,0.8927831854886457,0.24942785322041094
3,2,1,0.21082596842839899,0.26223425457925953,6416,-1.4714862230737265,1.1074853714694168
1,2,1,-0.5296514781693644,0.26223425457925953,6902,1.6020640080573574,-1.466687183277601
1,2,1,1.059906773860501,1.7491562982374527,8603,-0.8804188709331335,1.1074853714694168
8,0,2,-0.964064913506719,-1.2246877890789336,5613,0.183502362919934,-0.6086296650285951
4,2,1,0.9907955455113765,0.26223425457925953,10262,0.183502362919934,1.1074853714694168
5,2,1,-0.23346049953025907,0.26223425457925953,10197,0.183502362919934,0.24942785322041094
3,0,2,-0.9245727830215049,-1.2246877890789336,4823,1.2474235967730014,1.1074853714694168
4,3,0,1.7806381552156576,0.26223425457925953,8586,-0.17113804836442184,0.24942785322041094
1,3,0,0.7933348930853062,1.7491562982374527,12723,1.2474235967730014,0.24942785322041094
1,0,5,0.7340966973574852,0.26223425457925953,14069,-1.4714862230737265,-1.466687183277601
0,3,0,0.1515877727005779,0.26223425457925953,5192,-1.4714862230737265,0.24942785322041094
5,2,1,-0.4901593476841504,0.26223425457925953,15147,-0.8804188709331335,-1.466687183277601
4,3,0,0.63536637114445,0.26223425457925953,8824,1.2474235967730014,-1.466687183277601
4,2,1,-0.6086357391397925,0.26223425457925953,16079,0.8927831854886457,0.24942785322041094
4,3,0,0.18120687056448845,0.26223425457925953,13941,-1.4714862230737265,0.24942785322041094
5,2,1,-0.5296514781693644,0.26223425457925953,17057,-1.2350592822174893,-1.466687183277601
3,0,2,-0.9443188482641119,-1.2246877890789336,4990,-0.17113804836442184,-0.6086296650285951
0,0,2,-0.9344458156428085,-1.2246877890789336,3383,0.183502362919934,0.24942785322041094
5,2,1,-0.08536501021070639,0.26223425457925953,12717,0.183502362919934,1.1074853714694168
4,2,1,2.2051785579317085,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
2,0,5,-0.9245727830215049,-1.2246877890789336,7222,-1.2350592822174893,-1.466687183277601
4,3,0,-0.33219082574329417,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
3,2,1,0.21082596842839899,0.26223425457925953,7503,0.183502362919934,0.24942785322041094
4,3,0,1.5930505354108908,0.26223425457925953,12121,-0.5257784596487777,0.24942785322041094
4,3,0,1.9978448728843348,0.26223425457925953,8586,-0.5257784596487777,0.24942785322041094
5,2,1,-0.4111750867137223,0.26223425457925953,13377,0.183502362919934,1.1074853714694168
4,2,1,0.32930235988404116,1.7491562982374527,11507,1.6020640080573574,1.1074853714694168
3,3,0,-0.6876200001102206,0.26223425457925953,10308,-1.4714862230737265,-0.6086296650285951
4,4,3,-1.1022873702049683,-1.2246877890789336,5678,0.183502362919934,0.24942785322041094
4,2,1,-0.21371443428765205,1.7491562982374527,10368,-0.5257784596487777,1.1074853714694168
4,3,0,1.5535584049256768,0.26223425457925953,10844,0.5381427742042898,0.24942785322041094
3,0,5,-0.7863503263232557,0.26223425457925953,5746,0.8927831854886457,-1.466687183277601
3,3,0,-0.9541918808854155,-1.2246877890789336,4804,0.8927831854886457,-0.6086296650285951
1,0,5,-0.2926986952580801,0.26223425457925953,11392,-1.2350592822174893,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,3175,-1.4714862230737265,1.1074853714694168
1,2,1,2.3236549493873504,1.7491562982374527,12436,1.6020640080573574,0.24942785322041094
4,2,1,1.7016538942452295,0.26223425457925953,12373,-0.5257784596487777,0.24942785322041094
5,2,1,0.03311138124493577,0.26223425457925953,10197,0.183502362919934,0.24942785322041094
4,2,1,1.346224719878303,0.26223425457925953,10262,1.6020640080573574,1.1074853714694168
4,0,5,-0.4802863150628469,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
4,2,1,-0.04587287972549233,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
4,3,0,0.6254933385231465,0.26223425457925953,13044,-0.17113804836442184,1.1074853714694168
4,2,1,1.5239393070617662,0.26223425457925953,10262,-0.17113804836442184,1.1074853714694168
7,2,1,-0.7369851632167382,0.26223425457925953,6356,0.8927831854886457,-1.466687183277601
3,2,1,-0.5888896738971855,0.26223425457925953,7398,-0.5257784596487777,-0.6086296650285951
7,3,0,-0.9936840113706296,-1.2246877890789336,4911,0.8927831854886457,-0.6086296650285951
4,2,1,-0.43092115195632935,1.7491562982374527,16274,0.5381427742042898,0.24942785322041094
4,3,0,0.6254933385231465,0.26223425457925953,9663,-1.4714862230737265,0.24942785322041094
5,2,1,-0.519778445548061,0.26223425457925953,6148,1.6020640080573574,-1.466687183277601
3,1,4,-0.983810978749326,-1.2246877890789336,3850,1.2474235967730014,0.24942785322041094
4,2,1,0.023238348623632256,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,5232,-1.2350592822174893,-1.466687183277601
8,0,2,-0.9344458156428085,-1.2246877890789336,4668,-0.5257784596487777,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,3419,1.6020640080573574,1.1074853714694168
3,0,2,-0.9146997504002015,-1.2246877890789336,3943,0.8927831854886457,1.1074853714694168
4,2,1,1.444955046091338,0.26223425457925953,12032,1.6020640080573574,-1.466687183277601
3,0,5,-0.6974930327315242,0.26223425457925953,5694,0.8927831854886457,-1.466687183277601
4,0,5,0.32930235988404116,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
5,2,1,-0.5000323803054539,0.26223425457925953,7198,1.6020640080573574,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2437,-1.2350592822174893,0.24942785322041094
1,2,1,0.9513034150261624,0.26223425457925953,10671,0.183502362919934,0.24942785322041094
4,3,0,-0.5888896738971855,0.26223425457925953,10844,-0.8804188709331335,0.24942785322041094
3,3,0,-0.964064913506719,-1.2246877890789336,4804,0.8927831854886457,1.1074853714694168
4,0,5,0.5070169470675043,0.26223425457925953,13555,0.5381427742042898,-1.466687183277601
7,1,4,-0.9936840113706296,-1.2246877890789336,3384,0.8927831854886457,-1.466687183277601
1,2,1,0.12196867483666739,0.26223425457925953,8991,-0.17113804836442184,1.1074853714694168
1,2,1,-0.9344458156428085,-1.2246877890789336,5201,0.5381427742042898,1.1074853714694168
5,2,1,-0.14460320593852746,0.26223425457925953,6943,1.6020640080573574,0.24942785322041094
7,2,1,-0.7369851632167382,0.26223425457925953,5726,0.183502362919934,-0.6086296650285951
1,0,5,1.9386066771565138,1.7491562982374527,8534,0.183502362919934,-1.466687183277601
5,2,1,0.10222260959406036,1.7491562982374527,6653,1.6020640080573574,-1.466687183277601
3,0,2,-0.9443188482641119,-1.2246877890789336,3943,-1.4714862230737265,-0.6086296650285951
7,2,1,-0.7369851632167382,0.26223425457925953,5264,-0.17113804836442184,1.1074853714694168
1,2,1,1.4548280787126415,1.7491562982374527,13381,0.8927831854886457,0.24942785322041094
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,0.5381427742042898,0.24942785322041094
1,3,0,0.2996832620201306,0.26223425457925953,11936,0.8927831854886457,0.24942785322041094
1,2,1,-0.174222303802438,0.26223425457925953,8372,0.8927831854886457,0.24942785322041094
5,2,1,0.5465090775527184,0.26223425457925953,6513,-0.17113804836442184,1.1074853714694168
4,3,0,1.4943202091978556,0.26223425457925953,10844,-0.8804188709331335,1.1074853714694168
7,1,4,-1.003557043991933,-1.2246877890789336,3597,-0.5257784596487777,1.1074853714694168
4,3,0,1.4252089808487312,0.26223425457925953,13067,0.8927831854886457,0.24942785322041094
1,3,0,1.1191449695883222,1.7491562982374527,11642,-0.5257784596487777,1.1074853714694168
