Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
2,0,2,-0.9443188482641119,-1.2246877890789336,3419,0.5381427742042898,1.1074853714694168
4,3,0,0.04298441386623928,0.26223425457925953,14388,0.183502362919934,0.24942785322041094
3,2,1,-0.7271121305954347,0.26223425457925953,5073,1.6020640080573574,-0.6086296650285951
3,0,5,-0.9344458156428085,-1.2246877890789336,12649,-1.4714862230737265,-1.466687183277601
5,2,1,0.2996832620201306,0.26223425457925953,15353,-0.8804188709331335,-1.466687183277601
1,2,1,1.9682257750204242,0.26223425457925953,7480,0.8927831854886457,0.24942785322041094
5,2,1,-0.026126814482885306,0.26223425457925953,10877,-0.5257784596487777,-0.6086296650285951
3,3,0,-0.6185087717610961,0.26223425457925953,4864,-0.17113804836442184,1.1074853714694168
0,3,0,0.13184170745797089,0.26223425457925953,6810,-0.8804188709331335,1.1074853714694168
4,3,0,0.4379057187183798,0.26223425457925953,7064,-1.4714862230737265,-0.6086296650285951
5,2,1,-0.4013020540924188,0.26223425457925953,10529,0.183502362919934,0.24942785322041094
1,2,1,-0.9146997504002015,-1.2246877890789336,6934,-1.4714862230737265,1.1074853714694168
4,3,0,1.00066857813268,0.26223425457925953,13759,1.2474235967730014,-1.466687183277601
5,2,1,-0.5099054129267574,0.26223425457925953,9646,-1.4714862230737265,1.1074853714694168
5,2,1,0.1515877727005779,0.26223425457925953,10197,0.5381427742042898,0.24942785322041094
1,2,1,0.63536637114445,0.26223425457925953,7480,1.2474235967730014,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,4885,-0.17113804836442184,-0.6086296650285951
5,2,1,-0.32231779312199066,0.26223425457925953,15147,-0.8804188709331335,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,2753,-1.4714862230737265,1.1074853714694168
7,3,0,-0.9936840113706296,-1.2246877890789336,3873,-0.17113804836442184,1.1074853714694168
4,0,5,-0.4111750867137223,0.26223425457925953,7832,0.8927831854886457,-1.466687183277601
5,2,1,-0.2630795973941696,0.26223425457925953,11421,1.6020640080573574,-1.466687183277601
1,2,1,1.7608920899730505,0.26223425457925953,9790,-0.5257784596487777,-1.466687183277601
1,2,1,1.2474943936652678,1.7491562982374527,10441,-0.8804188709331335,1.1074853714694168
2,0,2,-0.9443188482641119,-1.2246877890789336,4632,0.5381427742042898,0.24942785322041094
4,2,1,2.027463970748245,0.26223425457925953,12767,0.8927831854886457,-1.466687183277601
1,2,1,1.2474943936652678,1.7491562982374527,10861,-1.4714862230737265,1.1074853714694168
1,2,1,1.849749383564782,1.7491562982374527,13381,-1.2350592822174893,1.1074853714694168
5,2,1,-0.2433335321515626,0.26223425457925953,9794,-0.5257784596487777,0.24942785322041094
3,0,2,-0.9344458156428085,-1.2246877890789336,4077,0.8927831854886457,1.1074853714694168
4,2,1,-0.559270576033275,0.26223425457925953,16079,1.6020640080573574,0.24942785322041094
5,2,1,-0.3519368909859012,0.26223425457925953,16108,0.183502362919934,1.1074853714694168
1,2,1,-0.055745912346795844,0.26223425457925953,8372,0.183502362919934,0.24942785322041094
8,3,0,1.9978448728843348,0.26223425457925953,9187,-0.8804188709331335,1.1074853714694168
3,2,1,-0.6382548370037031,0.26223425457925953,5761,0.183502362919934,-0.6086296650285951
4,3,0,1.4153359482274275,0.26223425457925953,10844,0.8927831854886457,0.24942785322041094
3,3,0,-0.9443188482641119,-1.2246877890789336,4804,0.5381427742042898,1.1074853714694168
4,0,2,-0.9443188482641119,-1.2246877890789336,5769,1.2474235967730014,1.1074853714694168
4,3,0,0.48727088182489736,0.26223425457925953,9663,1.2474235967730014,0.24942785322041094
4,2,1,1.2573674262865713,0.26223425457925953,12898,1.6020640080573574,0.24942785322041094
3,2,1,-0.43092115195632935,0.26223425457925953,14871,-0.8804188709331335,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,5198,-1.4714862230737265,0.24942785322041094
4,0,5,0.7933348930853062,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
3,2,1,-0.8850806525362909,-1.2246877890789336,6834,0.183502362919934,0.24942785322041094
5,2,1,-0.4013020540924188,0.26223425457925953,11789,-0.8804188709331335,1.1074853714694168
5,2,1,-0.026126814482885306,0.26223425457925953,15078,-0.5257784596487777,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,2071,0.183502362919934,-1.466687183277601
1,4,3,-1.1121604028262717,-1.2246877890789336,3100,1.6020640080573574,0.24942785322041094
1,2,1,-0.5296514781693644,0.26223425457925953,8372,-0.8804188709331335,1.1074853714694168
5,2,1,-0.12485714069592044,0.26223425457925953,15135,-1.2350592822174893,-1.466687183277601
0,3,0,-0.9739379461280225,-1.2246877890789336,3807,0.8927831854886457,1.1074853714694168
4,3,0,1.6819078290026224,1.7491562982374527,10118,0.8927831854886457,0.24942785322041094
5,2,1,0.2996832620201306,0.26223425457925953,8266,-0.8804188709331335,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,15129,-0.8804188709331335,0.24942785322041094
8,0,2,-0.9443188482641119,-1.2246877890789336,5613,-1.4714862230737265,-0.6086296650285951
4,2,1,1.6621617637600155,0.26223425457925953,16079,1.6020640080573574,0.24942785322041094
2,2,1,-0.539524510790668,0.26223425457925953,4563,-1.4714862230737265,-0.6086296650285951
4,0,5,-0.9541918808854155,-1.2246877890789336,8016,-0.5257784596487777,-1.466687183277601
4,2,1,1.346224719878303,1.7491562982374527,8273,0.8927831854886457,-1.466687183277601
8,1,4,-0.9936840113706296,-1.2246877890789336,11982,-0.17113804836442184,0.24942785322041094
4,2,1,-0.3815559888498118,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
4,2,1,1.444955046091338,1.7491562982374527,15129,0.5381427742042898,0.24942785322041094
1,2,1,1.7608920899730505,0.26223425457925953,6587,-0.8804188709331335,1.1074853714694168
1,2,1,-0.055745912346795844,0.26223425457925953,8372,1.6020640080573574,1.1074853714694168
7,2,1,-0.6481278696250066,0.26223425457925953,6749,1.6020640080573574,0.24942785322041094
1,2,1,1.4548280787126415,1.7491562982374527,9916,-0.5257784596487777,-0.6086296650285951
5,2,1,-0.21371443428765205,0.26223425457925953,7741,1.6020640080573574,1.1074853714694168
0,3,0,-0.964064913506719,-1.2246877890789336,4409,0.183502362919934,0.24942785322041094
4,0,5,1.8003842204582645,0.26223425457925953,26890,-1.4714862230737265,-1.466687183277601
4,0,5,0.8821921866770378,0.26223425457925953,22270,-1.4714862230737265,-1.466687183277601
4,0,5,0.17133383794318494,0.26223425457925953,16736,-0.8804188709331335,-1.466687183277601
5,2,1,0.5267630123101114,0.26223425457925953,10197,0.183502362919934,0.24942785322041094
7,3,0,-0.9936840113706296,-1.2246877890789336,4174,0.5381427742042898,-0.6086296650285951
4,2,1,2.0472100359908523,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
3,2,1,-0.519778445548061,0.26223425457925953,10141,1.6020640080573574,-1.466687183277601
8,1,4,-1.003557043991933,-1.2246877890789336,3687,0.183502362919934,1.1074853714694168
7,0,2,-0.9344458156428085,-1.2246877890789336,4991,1.6020640080573574,-0.6086296650285951
7,3,0,-0.9739379461280225,-1.2246877890789336,3815,0.183502362919934,-1.466687183277601
2,2,1,-0.5691436086545785,0.26223425457925953,6195,0.183502362919934,-0.6086296650285951
1,2,1,-0.9048267177788979,-1.2246877890789336,5201,1.2474235967730014,1.1074853714694168
4,2,1,2.264416753659529,1.7491562982374527,13082,0.8927831854886457,-1.466687183277601
7,3,0,-0.9936840113706296,-1.2246877890789336,3841,-1.4714862230737265,1.1074853714694168
3,2,1,-0.2828256626367766,0.26223425457925953,6979,0.183502362919934,0.24942785322041094
4,2,1,1.4745741439552487,1.7491562982374527,15339,1.6020640080573574,1.1074853714694168
1,4,3,2.234797655795619,1.7491562982374527,25139,-0.8804188709331335,-1.466687183277601
7,4,3,-1.0924143375836646,-1.2246877890789336,1965,-1.2350592822174893,0.24942785322041094
0,3,0,-0.8357154894297734,0.26223425457925953,5162,0.8927831854886457,0.24942785322041094
0,0,2,-0.9344458156428085,-1.2246877890789336,4483,0.183502362919934,-0.6086296650285951
5,2,1,0.03311138124493577,0.26223425457925953,13587,1.2474235967730014,1.1074853714694168
4,3,0,0.17133383794318494,0.26223425457925953,9663,0.5381427742042898,0.24942785322041094
5,2,1,-0.5000323803054539,0.26223425457925953,6795,-0.17113804836442184,1.1074853714694168
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,-0.8804188709331335,0.24942785322041094
5,2,1,0.17133383794318494,0.26223425457925953,13568,0.8927831854886457,-1.466687183277601
4,0,5,1.1388910348309291,0.26223425457925953,25735,-1.4714862230737265,-1.466687183277601
4,2,1,-0.21371443428765205,1.7491562982374527,15129,0.8927831854886457,0.24942785322041094
4,4,3,-1.0924143375836646,-1.2246877890789336,2759,0.183502362919934,-1.466687183277601
8,3,0,1.9386066771565138,0.26223425457925953,9345,0.8927831854886457,0.24942785322041094
3,0,5,-0.9443188482641119,-1.2246877890789336,6144,-1.2350592822174893,-1.466687183277601
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,-0.17113804836442184,1.1074853714694168
4,2,1,0.5860012080379324,0.26223425457925953,11822,-0.5257784596487777,-0.6086296650285951
2,0,5,-0.9245727830215049,-1.2246877890789336,5706,-0.5257784596487777,-1.466687183277601
3,2,1,-0.6777469674889172,0.26223425457925953,6937,1.6020640080573574,-0.6086296650285951
7,4,3,-1.0924143375836646,-1.2246877890789336,2017,1.6020640080573574,0.24942785322041094
4,2,1,0.5860012080379324,0.26223425457925953,12373,0.5381427742042898,0.24942785322041094
4,3,0,1.9089875792926032,0.26223425457925953,9663,1.2474235967730014,0.24942785322041094
4,3,0,0.2601911315349166,0.26223425457925953,13941,0.5381427742042898,0.24942785322041094
4,2,1,-0.6185087717610961,0.26223425457925953,10262,-0.5257784596487777,1.1074853714694168
5,2,1,-0.174222303802438,0.26223425457925953,14323,0.183502362919934,0.24942785322041094
4,2,1,2.09657519909737,1.7491562982374527,14300,1.6020640080573574,1.1074853714694168
5,2,1,0.1515877727005779,0.26223425457925953,13062,0.8927831854886457,-1.466687183277601
4,2,1,1.6325426658961049,1.7491562982374527,20747,-1.2350592822174893,-1.466687183277601
0,0,2,-0.9344458156428085,-1.2246877890789336,4282,-0.17113804836442184,0.24942785322041094
5,2,1,-0.4901593476841504,0.26223425457925953,11789,-0.17113804836442184,1.1074853714694168
0,3,0,-0.8357154894297734,0.26223425457925953,6857,0.5381427742042898,0.24942785322041094
4,3,0,1.9682257750204242,0.26223425457925953,8529,-0.17113804836442184,1.1074853714694168
4,2,1,-0.2729526300154731,1.7491562982374527,16263,1.6020640080573574,0.24942785322041094
3,1,4,-0.9936840113706296,-1.2246877890789336,3597,0.183502362919934,1.1074853714694168
3,0,2,-0.9344458156428085,-1.2246877890789336,4823,0.8927831854886457,0.24942785322041094
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,0.183502362919934,0.24942785322041094
5,2,1,0.32930235988404116,0.26223425457925953,8055,1.6020640080573574,-1.466687183277601
5,2,1,-0.31244476050068715,0.26223425457925953,15135,-1.2350592822174893,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,6144,0.5381427742042898,0.24942785322041094
1,3,0,0.24044506629230952,1.7491562982374527,12324,0.8927831854886457,0.24942785322041094
8,3,0,0.11209564221536387,0.26223425457925953,8820,-0.17113804836442184,0.24942785322041094
1,3,0,2.086702166476066,0.26223425457925953,6535,1.2474235967730014,-1.466687183277601
4,0,2,-0.9146997504002015,-1.2246877890789336,4030,1.6020640080573574,0.24942785322041094
7,3,0,-0.964064913506719,-1.2246877890789336,3841,-0.5257784596487777,-0.6086296650285951
4,2,1,0.32930235988404116,1.7491562982374527,10368,-1.2350592822174893,1.1074853714694168
5,2,1,-0.3716829562285083,0.26223425457925953,11200,-0.5257784596487777,1.1074853714694168
3,4,3,-1.1022873702049683,-1.2246877890789336,5755,-1.2350592822174893,-1.466687183277601
1,3,0,-0.9739379461280225,-1.2246877890789336,5510,0.8927831854886457,1.1074853714694168
8,3,0,0.11209564221536387,0.26223425457925953,9555,-0.5257784596487777,1.1074853714694168
1,3,0,1.0895258717244116,1.7491562982374527,9416,-0.5257784596487777,0.24942785322041094
3,3,0,-0.6185087717610961,0.26223425457925953,4864,0.183502362919934,0.24942785322041094
1,2,1,0.2996832620201306,0.26223425457925953,27282,-1.2350592822174893,-1.466687183277601
3,4,3,-1.0924143375836646,-1.2246877890789336,2227,0.183502362919934,1.1074853714694168
4,4,3,-1.1022873702049683,-1.2246877890789336,8040,-0.17113804836442184,1.1074853714694168
4,0,5,0.30955629464143414,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
4,0,5,1.8596224161860857,0.26223425457925953,11087,-0.5257784596487777,-1.466687183277601
4,2,1,-0.08536501021070639,0.26223425457925953,18371,1.2474235967730014,1.1074853714694168
5,2,1,0.5070169470675043,0.26223425457925953,8475,-1.2350592822174893,1.1074853714694168
3,1,4,-0.983810978749326,-1.2246877890789336,3850,-1.4714862230737265,0.24942785322041094
7,0,2,-0.9344458156428085,-1.2246877890789336,3625,0.8927831854886457,1.1074853714694168
3,1,4,-0.9936840113706296,-1.2246877890789336,5277,1.2474235967730014,0.24942785322041094
3,2,1,0.6551124363870571,0.26223425457925953,7258,1.6020640080573574,-1.466687183277601
5,2,1,0.1515877727005779,0.26223425457925953,12192,1.6020640080573574,1.1074853714694168
5,2,1,0.12196867483666739,0.26223425457925953,9001,1.2474235967730014,1.1074853714694168
0,2,1,0.4379057187183798,0.26223425457925953,6752,0.183502362919934,0.24942785322041094
3,2,1,-0.44079418457763286,0.26223425457925953,14871,-0.8804188709331335,-1.466687183277601
7,0,2,-0.9344458156428085,-1.2246877890789336,4319,-0.17113804836442184,1.1074853714694168
3,3,0,-0.9541918808854155,-1.2246877890789336,5618,-0.8804188709331335,-1.466687183277601
0,0,2,-0.9344458156428085,-1.2246877890789336,4483,0.8927831854886457,-0.6086296650285951
4,3,0,-0.11498410807461693,0.26223425457925953,13731,1.2474235967730014,0.24942785322041094
7,3,0,-0.9541918808854155,-1.2246877890789336,4148,0.8927831854886457,-1.466687183277601
5,2,1,0.19107990318579196,0.26223425457925953,9315,1.6020640080573574,0.24942785322041094
1,2,1,1.2474943936652678,1.7491562982374527,9181,1.2474235967730014,1.1074853714694168
4,2,1,1.1685101326948397,0.26223425457925953,10262,1.2474235967730014,1.1074853714694168
4,2,1,1.2573674262865713,0.26223425457925953,10262,-0.8804188709331335,1.1074853714694168
4,2,1,0.7143506321148781,0.26223425457925953,10262,-1.2350592822174893,1.1074853714694168
4,0,2,-0.9443188482641119,-1.2246877890789336,7229,-1.2350592822174893,0.24942785322041094
1,2,1,3.0147672328785964,1.7491562982374527,11552,-0.8804188709331335,-1.466687183277601
1,0,2,-0.9344458156428085,-1.2246877890789336,5911,-0.5257784596487777,-0.6086296650285951
1,3,0,2.086702166476066,1.7491562982374527,11542,-0.5257784596487777,0.24942785322041094
5,2,1,-0.5000323803054539,0.26223425457925953,7485,0.8927831854886457,0.24942785322041094
8,3,0,0.6551124363870571,0.26223425457925953,8610,-0.17113804836442184,1.1074853714694168
1,2,1,1.1191449695883222,1.7491562982374527,9417,-0.5257784596487777,0.24942785322041094
8,3,0,0.4379057187183798,0.26223425457925953,8662,-0.8804188709331335,0.24942785322041094
4,0,2,-0.9048267177788979,-1.2246877890789336,7229,1.2474235967730014,-0.6086296650285951
7,3,0,-0.9739379461280225,-1.2246877890789336,5201,1.2474235967730014,-1.466687183277601
4,2,1,3.2714660810324876,1.7491562982374527,16914,-0.8804188709331335,-1.466687183277601
8,3,0,0.8328270235705203,0.26223425457925953,9187,-1.4714862230737265,-0.6086296650285951
1,0,5,2.2841628189021366,1.7491562982374527,11518,0.5381427742042898,-1.466687183277601
7,0,2,-0.9245727830215049,-1.2246877890789336,5621,-0.17113804836442184,-0.6086296650285951
4,0,5,-0.22358746690895556,0.26223425457925953,9134,0.183502362919934,-1.466687183277601
0,2,1,0.4477787513396833,0.26223425457925953,8759,-1.2350592822174893,1.1074853714694168
4,3,0,-0.6185087717610961,0.26223425457925953,14388,-0.8804188709331335,0.24942785322041094
3,2,1,-0.9048267177788979,-1.2246877890789336,5895,0.183502362919934,-1.466687183277601
3,3,0,-0.6974930327315242,0.26223425457925953,4775,0.183502362919934,-0.6086296650285951
3,2,1,0.04298441386623928,0.26223425457925953,6442,1.2474235967730014,1.1074853714694168
5,2,1,0.5465090775527184,0.26223425457925953,7878,-1.2350592822174893,1.1074853714694168
1,2,1,1.8694954488073892,0.26223425457925953,7174,0.8927831854886457,-0.6086296650285951
1,0,5,0.4576517839609868,1.7491562982374527,13250,-0.17113804836442184,-1.466687183277601
8,2,1,-0.9245727830215049,-1.2246877890789336,6741,-0.5257784596487777,-1.466687183277601
1,2,1,3.0147672328785964,1.7491562982374527,11552,-0.8804188709331335,-1.466687183277601
3,0,5,-0.6678739348676136,0.26223425457925953,8434,-0.5257784596487777,-1.466687183277601
8,0,2,-0.9541918808854155,-1.2246877890789336,5613,1.6020640080573574,-0.6086296650285951
5,2,1,-0.055745912346795844,0.26223425457925953,16108,-1.4714862230737265,1.1074853714694168
3,3,0,-0.7764772937019523,0.26223425457925953,4226,0.183502362919934,-0.6086296650285951
5,2,1,-0.5296514781693644,0.26223425457925953,17267,-0.8804188709331335,-1.466687183277601
8,3,0,0.4379057187183798,0.26223425457925953,9187,-1.4714862230737265,0.24942785322041094
1,2,1,1.9682257750204242,0.26223425457925953,5117,-1.2350592822174893,-0.6086296650285951
4,0,5,1.751019057351747,0.26223425457925953,11087,-0.17113804836442184,-1.466687183277601
5,2,1,0.09234957697275685,0.26223425457925953,11200,-1.4714862230737265,1.1074853714694168
4,3,0,1.6819078290026224,0.26223425457925953,14388,-1.4714862230737265,0.24942785322041094
5,2,1,-0.026126814482885306,0.26223425457925953,9627,-0.5257784596487777,0.24942785322041094
4,0,5,0.7735888278426992,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
3,0,5,-0.9146997504002015,-1.2246877890789336,6144,1.2474235967730014,-1.466687183277601
3,3,0,-0.7468581958380417,0.26223425457925953,3574,-0.5257784596487777,-0.6086296650285951
3,2,1,-0.5691436086545785,0.26223425457925953,8470,0.8927831854886457,-1.466687183277601
4,2,1,1.751019057351747,0.26223425457925953,14714,-1.4714862230737265,1.1074853714694168
4,0,5,0.16146080532188142,0.26223425457925953,13817,-0.17113804836442184,-1.466687183277601
