Airline,Source,Destination,Duration,Total_Stops,Price,Journey_Day,Journey_Month
4,3,0,1.1005014383596778,0.26009264398826926,14388,0.8820760160252679,0.25165213554052673
3,4,3,-1.0983142576771427,-1.2228982250437768,2754,1.5887542243436645,-1.4648104083633968
4,2,1,-0.16159905084531326,1.7430835130203153,10368,-0.17794129645232712,1.1098834074924886
0,3,0,-0.9602720166703468,-1.2228982250437768,5216,-0.17794129645232712,0.25165213554052673
4,0,5,1.1399420786473338,0.26009264398826926,7832,0.8820760160252679,-1.4648104083633968
1,0,5,1.9780556847600232,0.26009264398826926,13439,-1.473518011702721,-1.4648104083633968
3,0,5,-0.9208313763826907,-1.2228982250437768,14306,-1.473518011702721,-1.4648104083633968
3,3,0,-0.7137680148724969,0.26009264398826926,5386,0.8820760160252679,0.25165213554052673
3,3,0,-0.9504118565984327,-1.2228982250437768,4804,0.5287369118660695,1.1098834074924886
5,2,1,0.06518463080870858,0.26009264398826926,9871,-0.5312804006115255,0.25165213554052673
4,2,1,-0.48698433321847506,0.26009264398826926,15029,-0.5312804006115255,-1.4648104083633968
1,2,1,1.1892428790069038,1.7430835130203153,12803,0.17539780770687122,0.25165213554052673
4,3,0,0.1835065516716765,0.26009264398826926,8529,-0.17794129645232712,1.1098834074924886
4,2,1,1.5244883214519795,0.26009264398826926,14053,-0.5312804006115255,-1.4648104083633968
4,2,1,1.6132297620992055,1.7430835130203153,14300,-0.17794129645232712,1.1098834074924886
5,2,1,0.12434559124019254,0.26009264398826926,8371,1.5887542243436645,-1.4648104083633968
4,4,3,-1.0884540976052286,-1.2228982250437768,4050,-1.2379586089299222,-1.4648104083633968
3,0,5,-0.9405516965265187,-1.2228982250437768,4545,-0.5312804006115255,-1.4648104083633968
3,3,0,-0.9405516965265187,-1.2228982250437768,4804,-0.8846195047707238,1.1098834074924886
1,3,0,-0.19117953106105526,0.26009264398826926,8891,-0.8846195047707238,0.25165213554052673
3,2,1,0.045464310664880596,0.26009264398826926,6171,1.235415120184466,-0.6065791364114351
5,2,1,0.0356041505929666,0.26009264398826926,10197,0.8820760160252679,0.25165213554052673
1,3,0,-0.21089985120488322,1.7430835130203153,8366,-1.473518011702721,0.25165213554052673
1,0,5,0.2032268718155045,0.26009264398826926,6383,0.17539780770687122,-1.4648104083633968
4,2,1,1.9188947243285392,1.7430835130203153,10368,-1.473518011702721,1.1098834074924886
4,2,1,1.4850476811643236,0.26009264398826926,16079,0.8820760160252679,0.25165213554052673
4,0,2,-0.9011110562388628,-1.2228982250437768,8016,-0.8846195047707238,1.1098834074924886
4,2,1,1.3470054401575278,1.7430835130203153,11538,0.8820760160252679,-1.4648104083633968
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,-1.473518011702721,1.1098834074924886
5,2,1,-0.14187873070148527,0.26009264398826926,12537,1.5887542243436645,-1.4648104083633968
1,3,0,0.06518463080870858,0.26009264398826926,7795,1.235415120184466,-1.4648104083633968
1,2,1,-0.9011110562388628,-1.2228982250437768,5201,1.5887542243436645,1.1098834074924886
2,0,2,-0.9405516965265187,-1.2228982250437768,3898,-1.473518011702721,0.25165213554052673
5,2,1,-0.08271777027000132,0.26009264398826926,10197,-0.5312804006115255,0.25165213554052673
4,3,0,1.8794540840408833,0.26009264398826926,7064,-1.473518011702721,-0.6065791364114351
4,3,0,1.001899837640538,0.26009264398826926,10844,-0.17794129645232712,0.25165213554052673
8,1,4,-0.9997126569580027,-1.2228982250437768,3687,0.8820760160252679,0.25165213554052673
4,0,5,0.8046966362022581,0.26009264398826926,11087,0.5287369118660695,-1.4648104083633968
3,0,2,-0.9208313763826907,-1.2228982250437768,3419,0.8820760160252679,0.25165213554052673
7,1,4,-0.9997126569580027,-1.2228982250437768,3543,1.5887542243436645,0.25165213554052673
3,2,1,-0.4376835328589051,0.26009264398826926,12351,-0.5312804006115255,-1.4648104083633968
1,0,5,0.6666543951954622,1.7430835130203153,9796,0.17539780770687122,-1.4648104083633968
4,3,0,0.12434559124019254,0.26009264398826926,10844,0.8820760160252679,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,3943,-0.8846195047707238,1.1098834074924886
4,2,1,-0.48698433321847506,0.26009264398826926,16079,1.5887542243436645,0.25165213554052673
4,2,1,0.952599037280968,1.7430835130203153,10368,-0.8846195047707238,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,3850,1.5887542243436645,0.25165213554052673
4,2,1,-0.546145293649959,0.26009264398826926,12583,-0.8846195047707238,-1.4648104083633968
5,2,1,0.39056991318187034,0.26009264398826926,13377,-1.2379586089299222,1.1098834074924886
8,0,2,-0.9306915364546048,-1.2228982250437768,4668,-1.2379586089299222,1.1098834074924886
1,4,3,0.5187519941167523,0.26009264398826926,16666,-0.8846195047707238,-1.4648104083633968
4,2,1,1.7512720031060014,0.26009264398826926,12373,-0.5312804006115255,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,3850,-1.2379586089299222,1.1098834074924886
5,2,1,0.1933667117435905,0.26009264398826926,10877,-1.2379586089299222,1.1098834074924886
4,3,0,1.5540688016677215,0.26009264398826926,12681,-1.473518011702721,-0.6065791364114351
7,0,2,-0.9504118565984327,-1.2228982250437768,3257,0.8820760160252679,0.25165213554052673
3,3,0,-0.9405516965265187,-1.2228982250437768,4148,1.5887542243436645,-1.4648104083633968
4,2,1,0.952599037280968,1.7430835130203153,13029,0.8820760160252679,0.25165213554052673
4,2,1,0.0356041505929666,0.26009264398826926,14924,-0.17794129645232712,1.1098834074924886
3,4,3,-1.0884540976052286,-1.2228982250437768,4049,0.17539780770687122,0.25165213554052673
7,3,0,-0.9701321767422607,-1.2228982250437768,3847,0.8820760160252679,-1.4648104083633968
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,-0.8846195047707238,-0.6065791364114351
1,0,5,0.16378623152784852,0.26009264398826926,5092,0.8820760160252679,-1.4648104083633968
8,0,2,-0.9306915364546048,-1.2228982250437768,4668,1.235415120184466,1.1098834074924886
2,0,2,-0.9208313763826907,-1.2228982250437768,3419,1.5887542243436645,0.25165213554052673
3,3,0,-0.9701321767422607,-1.2228982250437768,4804,-0.8846195047707238,1.1098834074924886
8,0,5,-0.9504118565984327,-1.2228982250437768,8553,-1.2379586089299222,-1.4648104083633968
3,3,0,-0.6940476947286689,0.26009264398826926,4775,0.5287369118660695,0.25165213554052673
3,3,0,-0.9602720166703468,-1.2228982250437768,4148,-0.5312804006115255,-1.4648104083633968
8,0,5,-0.9504118565984327,-1.2228982250437768,7975,-0.5312804006115255,-1.4648104083633968
5,2,1,0.12434559124019254,0.26009264398826926,8614,0.17539780770687122,1.1098834074924886
7,3,0,-0.9701321767422607,-1.2228982250437768,3815,1.5887542243436645,-1.4648104083633968
1,3,0,-0.19117953106105526,0.26009264398826926,8576,1.235415120184466,0.25165213554052673
1,4,3,3.1612748933897024,1.7430835130203153,13904,-0.8846195047707238,-1.4648104083633968
4,3,0,-0.3785225724274211,0.26009264398826926,8849,-1.473518011702721,-0.6065791364114351
1,2,1,1.5343484815238937,1.7430835130203153,10975,-0.17794129645232712,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,-0.17794129645232712,-0.6065791364114351
4,2,1,-0.556005453721873,0.26009264398826926,16079,1.5887542243436645,0.25165213554052673
4,3,0,-0.24048033142062522,0.26009264398826926,13941,-1.473518011702721,0.25165213554052673
4,0,2,-0.9208313763826907,-1.2228982250437768,7229,-0.5312804006115255,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,5277,1.5887542243436645,-1.4648104083633968
4,3,0,-0.2602006515644532,0.26009264398826926,10844,-1.473518011702721,0.25165213554052673
4,3,0,0.31168863260655844,0.26009264398826926,10844,-0.8846195047707238,1.1098834074924886
1,1,4,-0.9997126569580027,-1.2228982250437768,10810,-1.2379586089299222,-1.4648104083633968
4,2,1,0.2032268718155045,0.26009264398826926,14714,-1.2379586089299222,1.1098834074924886
4,0,2,-0.9011110562388628,-1.2228982250437768,8016,-1.2379586089299222,1.1098834074924886
3,3,0,-0.9602720166703468,-1.2228982250437768,4174,0.5287369118660695,-0.6065791364114351
3,4,3,-1.0884540976052286,-1.2228982250437768,3342,0.17539780770687122,-1.4648104083633968
3,0,2,-0.9306915364546048,-1.2228982250437768,6906,-0.17794129645232712,-0.6065791364114351
3,3,0,-0.9602720166703468,-1.2228982250437768,5224,-1.2379586089299222,0.25165213554052673
3,1,4,-0.9898524968860887,-1.2228982250437768,3597,-0.17794129645232712,0.25165213554052673
0,0,2,-0.9405516965265187,-1.2228982250437768,4483,0.8820760160252679,-0.6065791364114351
1,2,1,0.903298236921398,1.7430835130203153,13538,0.8820760160252679,0.25165213554052673
1,0,5,2.096377605622991,1.7430835130203153,12599,-1.2379586089299222,-1.4648104083633968
0,3,0,-0.9602720166703468,-1.2228982250437768,4409,0.17539780770687122,1.1098834074924886
5,2,1,-0.516564813434217,0.26009264398826926,6148,1.5887542243436645,-1.4648104083633968
4,3,0,0.6567942351235482,0.26009264398826926,11134,1.235415120184466,-1.4648104083633968
4,0,5,1.120221758503506,0.26009264398826926,26890,-1.473518011702721,-1.4648104083633968
3,2,1,0.4004300732537844,0.26009264398826926,6979,0.17539780770687122,0.25165213554052673
4,3,0,1.7315516829621735,0.26009264398826926,13067,-0.8846195047707238,0.25165213554052673
3,2,1,-0.5855859339376149,0.26009264398826926,7398,-0.5312804006115255,-0.6065791364114351
0,2,1,0.4595910336852683,0.26009264398826926,6152,0.8820760160252679,0.25165213554052673
1,0,5,-0.023556809838517358,1.7430835130203153,15119,-1.473518011702721,-1.4648104083633968
4,3,0,1.7709923232498295,0.26009264398826926,14151,0.5287369118660695,0.25165213554052673
4,2,1,0.0356041505929666,0.26009264398826926,15554,-0.5312804006115255,-1.4648104083633968
5,2,1,0.5286121541886663,0.26009264398826926,5797,1.235415120184466,1.1098834074924886
4,3,0,1.7216915228902594,0.26009264398826926,11134,1.235415120184466,-1.4648104083633968
8,0,2,-0.9602720166703468,-1.2228982250437768,4878,0.17539780770687122,0.25165213554052673
4,2,1,1.7315516829621735,0.26009264398826926,5963,0.8820760160252679,-1.4648104083633968
1,3,0,-0.9602720166703468,-1.2228982250437768,4460,-1.2379586089299222,-0.6065791364114351
0,0,2,-0.9405516965265187,-1.2228982250437768,3383,0.17539780770687122,0.25165213554052673
1,2,1,2.273860486917443,1.7430835130203153,13276,0.8820760160252679,0.25165213554052673
1,3,0,1.9090345642566253,1.7430835130203153,11222,-0.5312804006115255,0.25165213554052673
4,2,1,-0.42782337278699106,1.7430835130203153,13344,-0.8846195047707238,1.1098834074924886
5,2,1,-0.49684449329038904,0.26009264398826926,7408,-0.5312804006115255,1.1098834074924886
1,3,0,1.7808524833217434,0.26009264398826926,8891,-0.17794129645232712,0.25165213554052673
3,2,1,-0.7236281749444109,0.26009264398826926,5073,1.235415120184466,-0.6065791364114351
7,0,2,-0.9504118565984327,-1.2228982250437768,3573,-0.8846195047707238,1.1098834074924886
4,2,1,0.7258153556269461,0.26009264398826926,10262,1.5887542243436645,1.1098834074924886
4,2,1,-0.21089985120488322,1.7430835130203153,15129,0.5287369118660695,0.25165213554052673
4,3,0,-0.24048033142062522,0.26009264398826926,8586,-0.5312804006115255,0.25165213554052673
7,3,0,-0.9701321767422607,-1.2228982250437768,4174,0.5287369118660695,0.25165213554052673
5,2,1,0.5286121541886663,0.26009264398826926,11125,-1.2379586089299222,-1.4648104083633968
4,3,0,-0.14187873070148527,0.26009264398826926,14571,-0.8846195047707238,1.1098834074924886
1,2,1,1.9681955246881093,0.26009264398826926,12677,-0.8846195047707238,-1.4648104083633968
1,2,1,1.3963062405170976,0.26009264398826926,22798,-1.473518011702721,-1.4648104083633968
4,3,0,1.6526704023868615,0.26009264398826926,12121,-1.473518011702721,0.25165213554052673
5,2,1,-0.17145921091722727,0.26009264398826926,13587,-0.5312804006115255,1.1098834074924886
1,2,1,1.8597337638970555,3.2260743820523614,11543,1.5887542243436645,1.1098834074924886
4,2,1,0.98217951749671,1.7430835130203153,13882,0.17539780770687122,1.1098834074924886
5,2,1,-0.31936161199593716,0.26009264398826926,13727,0.17539780770687122,0.25165213554052673
4,3,0,-0.546145293649959,0.26009264398826926,14781,0.17539780770687122,0.25165213554052673
5,2,1,-0.03341696991043135,0.26009264398826926,13069,0.8820760160252679,-1.4648104083633968
8,3,0,-0.5067046533623031,0.26009264398826926,8085,-0.5312804006115255,0.25165213554052673
4,4,3,-1.0884540976052286,-1.2228982250437768,5678,-1.473518011702721,0.25165213554052673
4,2,1,1.6625305624587756,0.26009264398826926,15554,-0.5312804006115255,0.25165213554052673
4,2,1,-0.3686624123555071,0.26009264398826926,12242,1.5887542243436645,-1.4648104083633968
5,2,1,0.15392607145593454,0.26009264398826926,13587,-0.5312804006115255,1.1098834074924886
4,2,1,-0.24048033142062522,0.26009264398826926,14714,-0.8846195047707238,1.1098834074924886
4,3,0,-0.1122982504857433,0.26009264398826926,12576,-0.17794129645232712,1.1098834074924886
7,0,2,-0.9208313763826907,-1.2228982250437768,4991,-1.473518011702721,0.25165213554052673
1,3,0,0.3215487926784724,1.7430835130203153,15170,1.235415120184466,0.25165213554052673
5,2,1,0.5680527944763223,0.26009264398826926,8925,1.5887542243436645,0.25165213554052673
3,2,1,-0.575725773865701,0.26009264398826926,8227,1.5887542243436645,-1.4648104083633968
8,0,2,-0.9602720166703468,-1.2228982250437768,4878,-1.473518011702721,1.1098834074924886
4,3,0,0.045464310664880596,0.26009264398826926,11841,-0.5312804006115255,1.1098834074924886
5,2,1,0.15392607145593454,0.26009264398826926,12537,1.5887542243436645,-1.4648104083633968
7,1,4,-0.9997126569580027,-1.2228982250437768,3597,-0.5312804006115255,1.1098834074924886
3,2,1,-0.684187534656755,0.26009264398826926,7074,0.8820760160252679,-0.6065791364114351
1,0,2,-0.9405516965265187,-1.2228982250437768,6961,1.5887542243436645,1.1098834074924886
4,3,0,0.6272137549078062,0.26009264398826926,9663,-1.473518011702721,0.25165213554052673
1,2,1,1.8498736038251413,1.7430835130203153,9347,-0.5312804006115255,0.25165213554052673
8,3,0,1.9386150444723673,0.26009264398826926,9345,0.5287369118660695,0.25165213554052673
8,0,2,-0.9602720166703468,-1.2228982250437768,5613,-0.8846195047707238,-0.6065791364114351
5,2,1,0.1933667117435905,0.26009264398826926,18228,-0.5312804006115255,-1.4648104083633968
3,3,0,-0.9602720166703468,-1.2228982250437768,4804,-1.473518011702721,0.25165213554052673
5,2,1,-0.003836489694689371,0.26009264398826926,7670,-0.5312804006115255,0.25165213554052673
3,2,1,-0.634886734297185,0.26009264398826926,5298,0.17539780770687122,1.1098834074924886
7,2,1,-0.7334883350163249,0.26009264398826926,4760,1.5887542243436645,1.1098834074924886
0,0,2,-0.9306915364546048,-1.2228982250437768,4483,-1.2379586089299222,-0.6065791364114351
3,2,1,0.6370739149797202,0.26009264398826926,6162,1.235415120184466,-0.6065791364114351
4,0,2,-0.9405516965265187,-1.2228982250437768,8016,-1.473518011702721,1.1098834074924886
4,2,1,1.5540688016677215,1.7430835130203153,12819,1.5887542243436645,1.1098834074924886
1,0,2,-0.9405516965265187,-1.2228982250437768,6961,0.5287369118660695,0.25165213554052673
1,2,1,-0.17145921091722727,0.26009264398826926,9194,-0.8846195047707238,1.1098834074924886
4,4,3,-1.0983142576771427,-1.2228982250437768,2228,-1.2379586089299222,-0.6065791364114351
1,2,1,1.1300819185754198,0.26009264398826926,11260,-0.5312804006115255,-1.4648104083633968
5,2,1,0.15392607145593454,0.26009264398826926,13587,1.5887542243436645,0.25165213554052673
5,2,1,0.1736463915997625,0.26009264398826926,12927,-1.473518011702721,1.1098834074924886
4,2,1,1.7414118430340875,0.26009264398826926,16289,-0.5312804006115255,-1.4648104083633968
5,2,1,0.15392607145593454,0.26009264398826926,8073,-0.5312804006115255,0.25165213554052673
4,2,1,1.4653273610204955,0.26009264398826926,14053,-0.5312804006115255,-1.4648104083633968
4,3,0,-0.5855859339376149,0.26009264398826926,9899,-0.17794129645232712,1.1098834074924886
4,3,0,0.08490495095253657,0.26009264398826926,10844,0.17539780770687122,0.25165213554052673
3,4,3,-1.0884540976052286,-1.2228982250437768,4049,0.17539780770687122,-1.4648104083633968
3,0,5,-0.684187534656755,0.26009264398826926,8738,-1.2379586089299222,-1.4648104083633968
2,0,5,-0.9208313763826907,-1.2228982250437768,5048,1.235415120184466,-1.4648104083633968
5,2,1,0.4300105534695263,0.26009264398826926,7155,-0.17794129645232712,1.1098834074924886
3,2,1,0.1736463915997625,0.26009264398826926,6093,-0.17794129645232712,1.1098834074924886
4,2,1,1.8301532836813135,0.26009264398826926,11627,-1.2379586089299222,1.1098834074924886
5,2,1,0.12434559124019254,0.26009264398826926,7354,-0.17794129645232712,1.1098834074924886
1,0,5,0.2032268718155045,0.26009264398826926,11003,-1.473518011702721,-1.4648104083633968
7,4,3,-1.1081744177490567,-1.2228982250437768,2385,0.5287369118660695,-1.4648104083633968
5,2,1,0.0356041505929666,0.26009264398826926,9718,-1.2379586089299222,1.1098834074924886
3,1,4,-0.9898524968860887,-1.2228982250437768,3850,-0.5312804006115255,0.25165213554052673
3,0,2,-0.9306915364546048,-1.2228982250437768,4823,0.5287369118660695,1.1098834074924886
0,2,1,-0.6151664141533569,0.26009264398826926,9330,-1.473518011702721,1.1098834074924886
4,2,1,0.015883830449138617,1.7430835130203153,9412,1.5887542243436645,-1.4648104083633968
1,2,1,1.4554672009485816,1.7430835130203153,13381,-0.17794129645232712,1.1098834074924886
8,3,0,1.9681955246881093,0.26009264398826926,8820,-0.8846195047707238,1.1098834074924886
7,4,3,-1.0884540976052286,-1.2228982250437768,2017,-0.8846195047707238,0.25165213554052673
5,2,1,0.045464310664880596,0.26009264398826926,17057,-1.2379586089299222,-1.4648104083633968
5,2,1,-0.24048033142062522,0.26009264398826926,8614,0.17539780770687122,1.1098834074924886
3,1,4,-0.9799923368141747,-1.2228982250437768,3850,-1.2379586089299222,0.25165213554052673
1,2,1,3.0429529725267344,1.7430835130203153,10756,0.8820760160252679,-1.4648104083633968
4,0,2,-0.9109712163107768,-1.2228982250437768,4030,-0.8846195047707238,0.25165213554052673
5,2,1,0.09476511102445057,0.26009264398826926,13377,-0.5312804006115255,1.1098834074924886
4,0,5,0.3708495930380424,0.26009264398826926,17261,-0.8846195047707238,-1.4648104083633968
1,4,3,-1.1180345778209706,-1.2228982250437768,3100,-1.473518011702721,1.1098834074924886
5,2,1,0.5088918340448383,0.26009264398826926,8475,-1.2379586089299222,1.1098834074924886
